"ticker","price","% Held by Insiders 1","% Held by Institutions 1","200-Day Moving Average 3","5 Year Average Dividend Yield 4","50-Day Moving Average 3","52 Week High 3","52 Week Low 3","52-Week Change 3","Avg Vol (10 day) 3","Avg Vol (3 month) 3","Beta (3Y Monthly) ","Book Value Per Share (mrq)","Current Ratio (mrq)","Diluted EPS (ttm)","EBITDA ","Enterprise Value 3","Enterprise Value/EBITDA 6","Enterprise Value/Revenue 3","Float ","Forward Annual Dividend Rate 4","Forward Annual Dividend Yield 4","Forward P/E 1","Gross Profit (ttm)","Last Split Factor (new per old) 2","Levered Free Cash Flow (ttm)","Market Cap (intraday) 5","Net Income Avi to Common (ttm)","Operating Cash Flow (ttm)","Operating Margin (ttm)","Payout Ratio 4","PEG Ratio (5 yr expected) 1","Price/Book (mrq)","Price/Sales (ttm)","Profit Margin ","Quarterly Earnings Growth (yoy)","Quarterly Revenue Growth (yoy)","Return on Assets (ttm)","Return on Equity (ttm)","Revenue (ttm)","Revenue Per Share (ttm)","S&P500 52-Week Change 3","Shares Outstanding 5","Shares Short (Mar 15, 2019) 4","Shares Short (prior month Feb 15, 2019) 4","Short % of Float (Mar 15, 2019) 4","Short % of Shares Outstanding (Mar 15, 2019) 4","Short Ratio (Mar 15, 2019) 4","Total Cash (mrq)","Total Cash Per Share (mrq)","Total Debt (mrq)","Total Debt/Equity (mrq)","Trailing Annual Dividend Rate 3","Trailing Annual Dividend Yield 3","Trailing P/E "
"HCP","30.86","0.0022","0.9697","29.12","5.76","31.00","32.23","21.80","0.3702","2600000","3180000","0.51","12.45","2.21","2.24","1.03e+09","2.106e+10","20.42","11.40","476840000","1.48","0.0474","53.21","1.13e+09","1000/1098","1.25e+09","1.495e+10","1.06e+09","848710000","0.2635","0.6607","21.29","2.48","8.10","0.5746","N/A","-0.003","0.0227","0.1773","1.85e+09","3.92","0.0786","477930000","22970000","24920000","0.0573","0.0481","6.69","110790000","0.23","5.57e+09","85.51","1.48","0.0479","13.77"
"HP","60.32","0.031","1.0075","58.27","4.28","55.87","74.36","44.56","-0.1815","1170000","1300000","1.62","39.54","2.70","-0.00","674170000","6.69e+09","9.92","2.50","106250000","2.84","0.0494","26.34","834660000","1/2","75670000","6.67e+09","-854000","674410000","0.0466","N/A","0.38","1.53","2.50","6e-04","-0.962","0.313","0.0124","2e-04","2.67e+09","24.51","0.0786","110510000","10390000","9760000","0.1235","0.095","7.39","269530000","2.46","490800000","11.35","2.83","0.0479","N/A"
"HSIC","61.78","0.0116","1.0588","63.14","N/A","59.96","71.65","53.84","0.1107","1420000","1860000","0.84","19.56","1.30","3.49","1.1e+09","1.213e+10","11.02","0.92","148960000","N/A","N/A","16.56","N/A","1000/1275","666280000","9.35e+09","535880000","684710000","0.0677","0","3.37","3.16","0.71","0.0406","N/A","0.017","0.0682","0.1497","1.32e+10","86.48","0.0786","151400000","16590000","15380000","0.1212","0.1096","7.32","80210000","0.53","1.96e+09","50.97","N/A","N/A","17.70"
"HSY","116.11","0.0043","0.7636","108.04","2.36","112.53","116.73","89.10","0.1975","781610","1100000","0.05","6.67","0.93","5.58","2.04e+09","2.805e+10","13.73","3.60","143220000","2.89","0.0252","19.61","3.58e+09","1/2","981680000","2.421e+10","1.18e+09","1.6e+09","0.2255","0.4939","2.62","17.41","3.11","0.1511","0.859","0.025","0.1657","1.0014","7.79e+09","37.10","0.0786","208520000","5960000","4680000","N/A","0.0286","4.09","5.88e+08","2.82","4.46e+09","316.76","2.76","0.0238","20.81"
"HES","66.1","0.118","0.9242","56.82","1.74","59.61","74.81","35.59","0.1254","3700000","3620000","2.19","33.04","2.02","-1.10","2.58e+09","2.442e+10","9.47","3.97","251710000","1","0.0164","56.50","4.38e+09","1/3","-111250000","2.003e+10","-3.28e+08","1.94e+09","0.1048","N/A","4.92","2.00","3.26","-0.0458","N/A","-0.015","0.0181","-0.0099","6.15e+09","20.63","0.0786","303030000","16640000","1.8e+07","0.0632","0.0549","4.71","2.69e+09","8.89","6.67e+09","61.30","1.00","0.0158","N/A"
"HPE","16.4","0.0015","0.8464","15.28","N/A","15.92","17.88","12.09","-0.0735","6420000","11100000","1.19","13.27","0.94","0.44","4.94e+09","3.111e+10","6.29","1.01","1.37e+09","0.45","0.0284","9.43","9.29e+09","1000/1289","1.16e+09","2.247e+10","7.07e+08","3.2e+09","0.0769","0.8088","1.39","1.24","0.73","0.0211","-0.877","-0.016","0.0261","0.0334","3.073e+10","20.74","0.0786","1.37e+09","35360000","36520000","0.0293","0.0258","2.66","3.78e+09","2.76","1.255e+10","68.44","0.41","0.0253","37.61"
"HLT","88.73","0.0151","1.0347","76.21","N/A","84.84","89.34","63.76","0.0993","1820000","2630000","1.00","1.87","0.76","2.50","1.7e+09","3.281e+10","19.26","8.94","288580000","0.6","0.0071","20.68","N/A","3/1","1.04e+09","2.594e+10","7.64e+08","1.26e+09","0.3929","0.24","1.29","47.47","7.07","0.2083","-0.693","0.115","0.0638","0.6839","3.67e+09","12.15","0.0786","292300000","8810000","9460000","0.0415","0.0301","3.54","4.03e+08","1.38","7.28e+09","1,305.02","0.60","0.0068","35.49"
"HFC","50.25","0.006","0.9033","57.04","3.33","50.88","83.28","46.75","-0.117","2100000","2090000","1.16","34.63","2.82","6.19","2.07e+09","1.035e+10","5.01","0.58","168920000","1.32","0.027","7.90","N/A","1/1","1.11e+09","8.58e+09","1.09e+09","1.55e+09","0.092","0.2132","-2.46","1.45","0.48","0.062","-0.728","0.088","0.094","0.1905","1.771e+10","101.22","0.0786","170760000","9560000","7960000","0.0701","0.056","4.02","1.15e+09","6.81","2.44e+09","37.85","1.32","0.0261","8.12"
"HOLX","47.54","0.0029","0.9971","43.30","N/A","47.29","48.82","35.10","0.2574","1520000","1850000","1.02","8.96","1.30","-1.53","1.02e+09","1.553e+10","15.19","4.77","266870000","N/A","N/A","18.08","2.02e+09","1/2","586770000","1.385e+10","-419400000","668400000","0.1688","0","2.45","5.31","4.25","-0.1287","-0.758","0.05","0.0459","-0.1501","3.26e+09","11.91","0.0786","291290000","6780000","5490000","0.0276","0.0233","3.46","314400000","1.17","3.15e+09","131.54","N/A","N/A","N/A"
"HD","203.85","0.0011","0.7223","183.26","1.98","189.79","215.43","158.09","0.1551","3240000","4510000","1.22","-1.70","1.11","9.73","1.793e+10","2.5245e+11","14.08","2.33","1.1e+09","5.44","0.028","18.46","3.716e+10","2/3","8.67e+09","2.2503e+11","1.112e+10","1.304e+10","0.1458","0.4234","1.78","N/A","2.08","0.1028","0.318","0.109","0.2228","N/A","1.082e+11","95.17","0.0786","1.1e+09","9600000","8500000","0.0083","0.0085","1.79","1.78e+09","1.61","2.92e+10","N/A","4.45","0.0221","20.95"
"HON","162.47","0.0036","0.7711","147.87","1.97","157.02","162.63","123.48","0.144","1960000","2850000","1.24","24.92","1.29","8.98","8.96e+09","1.2212e+11","13.63","2.92","697360000","3.28","0.0204","18.63","1.276e+10","1000/1032","5.78e+09","1.1834e+11","6.77e+09","6.43e+09","0.1877","0.3402","3.55","6.52","2.83","0.1618","N/A","-0.103","0.0836","0.3898","4.18e+10","56.26","0.0786","728370000","5390000","5060000","0.0074","0.0074","1.83","1.091e+10","14.96","1.621e+10","88.29","3.06","0.019","18.09"
"HRL","41.15","0.4821","0.4533","42.83","1.67","42.88","46.26","34.12","0.1668","2400000","2670000","-0.11","10.67","1.46","1.74","1.34e+09","2.238e+10","16.75","2.34","276810000","0.84","0.0195","21.21","2e+09","1/2","491580000","2.204e+10","950460000","1.12e+09","0.1226","0.444","4.57","3.86","2.30","0.0993","-0.204","0.012","0.0916","0.1751","9.57e+09","18.00","0.0786","535680000","38160000","33700000","0.138","0.0712","12.51","512690000","0.96","624880000","10.95","0.77","0.0187","23.65"
"HST","19.22","0.0125","1.01","18.70","4.14","19.28","22.47","15.94","-0.0195","5070000","7160000","1.28","10.12","6.45","1.47","1.5e+09","1.671e+10","11.16","3.01","733220000","0.8","0.0412","23.16","1.57e+09","1/1","1.09e+09","1.438e+10","1.09e+09","1.3e+09","0.1464","0.5442","0.81","1.90","2.59","0.1957","2.293","0.008","0.0427","0.1549","5.55e+09","7.51","0.0786","740470000","32350000","32490000","N/A","0.0437","3.18","1.54e+09","2.08","3.84e+09","49.87","0.80","0.042","13.08"
"HPQ","20.21","0.0023","0.8388","22.19","2.83","19.93","27.08","18.46","-0.0874","9830000","12240000","1.20","-1.19","0.78","2.61","4.85e+09","3.192e+10","6.58","0.54","1.54e+09","0.64","0.0325","8.90","1.067e+10","1000/2202","4.16e+09","3.099e+10","4.19e+09","4.39e+09","0.0731","0.2215","1.77","N/A","0.53","0.0715","-0.586","0.013","0.0791","N/A","5.867e+10","36.86","0.0786","1.53e+09","20450000","25400000","0.0134","0.0133","1.23","3.79e+09","2.46","5.02e+09","N/A","0.58","0.029","7.76"
"HUM","253.31","0.002","0.9641","301.18","0.65","274.70","355.88","251.69","-0.1007","1360000","1150000","1.11","74.95","1.68","12.16","3.34e+09","2.922e+10","8.76","0.51","135240000","2","0.0076","13.17","1.103e+10","2/3","-292250000","3.436e+10","1.68e+09","2.17e+09","0.0547","0.1645","1.06","3.38","0.60","0.0296","0.929","0.074","0.074","0.1683","5.691e+10","413.95","0.0786","135640000","2100000","2480000","0.0156","0.0155","1.68","1.237e+10","91.24","6.24e+09","61.41","2.00","0.0077","20.83"
"HBAN","13.69","0.0091","0.803","13.67","2.47","13.50","16.52","11.12","-0.09","12140000","14380000","1.48","9.46","N/A","1.20","N/A","2.297e+10","N/A","5.39","1.04e+09","0.56","0.0425","9.57","4.26e+09","1/1","N/A","1.439e+10","1.32e+09","1.73e+09","0.4157","0.4167","1.24","1.45","3.37","0.3266","-0.227","0.054","0.0131","0.1271","4.26e+09","3.94","0.0786","1.05e+09","31690000","22160000","0.0343","0.0302","2.2","3.04e+09","2.9","1.083e+10","N/A","0.50","0.0375","11.41"
"HII","219.28","0.0233","0.8693","212.50","1.12","207.95","267.73","173.80","-0.1591","295800","361280","1.13","36.18","0.95","19.09","1.21e+09","1.008e+10","8.32","1.23","40210000","3.44","0.0163","13.04","1.79e+09","2/1","800750000","9.13e+09","8.36e+08","9.14e+08","0.1233","0.1582","1.65","6.06","1.12","0.1023","2.312","0.102","0.0988","0.5107","8.18e+09","186.67","0.0786","41660000","1450000","1050000","0.0409","0.0349","3.15","2.4e+08","5.78","1.28e+09","84.63","3.02","0.0139","11.49"
"IDXX","225.32","0.016","0.9089","208.09","N/A","217.06","256.22","176.11","0.1439","469870","515870","1.51","-0.11","0.85","4.26","577140000","2.012e+10","34.86","9.09","84710000","N/A","N/A","41.12","1.24e+09","1/2","264030000","1.939e+10","377030000","400080000","0.2232","0","2.60","N/A","8.76","0.1704","1.238","0.085","0.1899","N/A","2.21e+09","25.48","0.0786","86040000","1400000","1160000","0.0184","0.0162","2.64","123790000","1.44","1e+09","N/A","N/A","N/A","52.89"
"INFO","55.08","0.0688","0.9808","52.01","N/A","54.15","55.99","44.52","0.1275","1200000","1910000","0.76","20.84","0.63","1.01","1.38e+09","2.747e+10","19.98","6.66","397800000","N/A","N/A","19.12","2.52e+09","1/3","954460000","2.202e+10","410700000","1.27e+09","0.1994","0","1.99","2.64","5.34","0.0996","-0.545","0.123","0.0331","0.0493","4.12e+09","10.45","0.0786","399750000","4890000","6200000","0.0131","0.0122","2.64","133200000","0.33","5.6e+09","67.02","N/A","N/A","54.75"
"ITW","156.4","0.002","0.7974","136.38","2.04","146.11","160.21","117.75","-0.013","925200","1390000","1.24","9.92","1.63","7.60","4.06e+09","5.652e+10","13.90","3.83","324880000","4","0.0269","18.49","6.16e+09","1/2","2.13e+09","5.113e+10","2.56e+09","2.81e+09","0.244","0.4684","4.60","15.77","3.46","0.1735","N/A","-0.014","0.1423","0.6532","1.477e+10","44.08","0.0786","326920000","6390000","5580000","0.0227","0.0195","4.33","1.5e+09","4.58","7.38e+09","226.52","3.56","0.0231","20.58"
"ILMN","338.37","0.0039","0.919","311.73","N/A","311.15","372.61","226.62","0.3399","969140","921190","1.44","25.57","2.49","5.56","1.06e+09","4.693e+10","44.19","14.08","146440000","N/A","N/A","45.00","2.33e+09","1/2","451250000","4.972e+10","8.26e+08","1.14e+09","0.2649","0","2.33","13.24","14.92","0.2478","2.088","0.116","0.0904","0.2275","3.33e+09","22.67","0.0786","146920000","2570000","2770000","0.02","0.0175","2.84","3.51e+09","23.89","2e+09","51.13","N/A","N/A","60.86"
"IR","114.41","0.0039","0.843","100.73","1.79","107.62","114.50","79.63","0.3258","1380000","1450000","1.19","29.03","1.33","5.34","2.32e+09","3.094e+10","13.31","1.97","241460000","2.12","0.0192","16.39","4.82e+09","1000/1252","1.17e+09","2.771e+10","1.36e+09","1.41e+09","0.1269","0.361","1.71","3.94","1.77","0.0854","-0.448","0.077","0.0689","0.1933","1.567e+10","63.38","0.0786","242170000","2840000","3330000","0.0115","0.0117","2.08","903400000","3.73","4.09e+09","57.91","1.96","0.0174","21.41"
"INTC","56.42","5e-04","0.688","49.19","2.74","54.04","57.60","42.36","0.0649","13920000","22470000","0.49","16.51","1.73","4.48","3.233e+10","2.6843e+11","8.30","3.79","4.5e+09","1.26","0.0232","11.93","4.374e+10","1/2","7.77e+09","2.5381e+11","2.105e+10","2.943e+10","0.3281","0.2679","1.57","3.42","3.58","0.2972","N/A","0.094","0.1157","0.2932","7.085e+10","15.36","0.0786","4.5e+09","57090000","53610000","0.0122","0.0127","2.66","1.165e+10","2.59","2.636e+10","35.35","1.20","0.0215","12.59"
"ICE","77.28","0.9323","0","75.91","1.15","75.26","82.65","67.70","0.053","2870000","2930000","0.41","30.23","1.01","3.43","3.07e+09","1.568e+10","5.11","3.15","113460000","1.1","0.0142","18.40","4.98e+09","1/5","1.81e+09","4.372e+10","1.99e+09","2.53e+09","0.5318","0.2799","2.74","2.56","8.79","0.3997","-0.504","0.141","0.0193","0.1178","4.97e+09","8.65","0.0786","565720000","4700000","5200000","0.0082","0.0083","1.48","7.24e+08","6.29","7.44e+09","43.01","0.96","0.0125","22.53"
"IBM","144.35","0.0011","0.575","130.83","3.48","140.16","162.00","105.94","-0.0894","2730000","4110000","1.68","18.82","1.29","9.52","1.671e+10","1.6247e+11","9.72","2.04","889090000","6.28","0.0439","10.16","3.694e+10","1/2","5.87e+09","1.2845e+11","8.72e+09","1.525e+10","0.1537","0.653","10.77","7.67","1.61","0.1097","N/A","-0.035","0.0615","0.5034","7.959e+10","87.27","0.0786","889870000","15870000","13920000","0.0179","0.0178","4.42","1.201e+10","13.49","4.589e+10","271.07","6.21","0.0432","15.16"
"INCY","79.4","0.0055","0.9402","73.65","N/A","84.93","88.83","57.00","0.1519","1330000","1350000","1.32","9.03","4.31","0.51","208640000","1.595e+10","76.44","8.48","178580000","N/A","N/A","27.86","589800000","1/2","209070000","1.701e+10","109490000","336230000","0.0823","0","0.89","8.79","9.04","0.0582","N/A","0.19","0.0391","0.0616","1.88e+09","8.86","0.0786","214260000","5050000","4450000","0.0282","0.0236","4.27","1.44e+09","6.72","36130000","1.88","N/A","N/A","155.69"
"IP","47.76","0.0032","0.8347","45.33","3.50","46.42","59.57","37.55","-0.1245","2070000","2710000","1.41","18.38","1.49","4.85","3.8e+09","2.92e+10","7.69","1.25","393980000","2","0.0424","9.35","7.75e+09","1000/1014","1.09e+09","1.918e+10","1.67e+09","3.23e+09","0.1059","0.4789","0.62","2.60","0.82","0.0863","-0.784","0.042","0.0457","0.2402","2.331e+10","56.97","0.0786","401490000","9930000","10310000","N/A","0.0248","3.62","5.89e+08","1.47","1.065e+10","144.30","1.92","0.0409","9.84"
"IPG","21.79","0.0068","1.0507","22.49","2.65","22.01","25.77","19.61","-0.0842","3110000","4670000","0.65","6.24","1.01","1.59","1.24e+09","1.221e+10","9.85","1.52","382300000","0.94","0.0448","11.12","1.74e+09","1/2","325140000","8.43e+09","618900000","565100000","0.1292","0.5283","2.29","3.49","1.05","0.0771","0.293","0.133","0.0458","0.2501","8.03e+09","20.95","0.0786","386950000","26290000","25070000","0.0866","0.0683","5.27","673400000","1.75","3.73e+09","143.58","0.84","0.0384","13.70"
"IFF","133.51","0.0045","0.8606","135.30","1.81","127.60","150.57","121.85","-0.0664","898200","950510","0.30","56.58","2.61","3.79","870950000","1.792e+10","20.58","4.51","86070000","2.92","0.0224","18.94","1.69e+09","1/3","-74690000","1.424e+10","333450000","437580000","0.1757","0.7493","2.95","2.36","3.58","0.0848","N/A","0.426","0.0499","0.087","3.98e+09","45.43","0.0786","106640000","6980000","4410000","0.0958","0.0655","6.31","634900000","5.95","4.55e+09","74.33","2.84","0.0217","35.23"
"INTU","260.06","0.0405","0.9005","222.59","0.95","255.50","272.14","172.74","0.4808","1600000","1520000","1.04","10.79","1.32","4.76","1.78e+09","6.645e+10","37.35","10.66","249130000","1.88","0.007","35.00","5e+09","1/2","9.46e+08","6.737e+10","1.25e+09","2.14e+09","0.2504","0.3598","2.63","24.10","10.81","0.201","0.033","0.122","0.1907","0.6339","6.23e+09","24.16","0.0786","259070000","2710000","2940000","0.0122","0.0105","1.59","1.33e+09","5.14","4.13e+08","14.77","1.72","0.0066","54.68"
"ISRG","582.85","0.0096","0.8912","526.08","N/A","561.78","589.32","417.68","0.3974","481340","639400","1.33","58.33","5.28","9.49","1.36e+09","6.368e+10","46.66","17.10","112920000","N/A","N/A","41.51","2.6e+09","1/3","719770000","6.724e+10","1.13e+09","1.17e+09","0.3342","0","3.72","9.99","18.05","0.3029","N/A","0.173","0.1142","0.1962","3.72e+09","32.76","0.0786","115360000","1530000","1900000","0.0134","0.0133","2.54","3.06e+09","26.75","N/A","N/A","N/A","N/A","61.42"
"IVZ","21.32","0.0161","0.8689","19.53","3.59","19.64","31.53","15.38","-0.3241","4330000","4460000","1.42","21.60","8.22","2.14","1.49e+09","1.502e+10","10.09","2.83","390110000","1.2","0.0605","8.05","1.8e+09","10/25","2.71e+09","8.57e+09","882800000","828800000","0.2533","0.5561","3.12","0.99","1.61","0.1661","-0.72","-0.087","0.0269","0.0953","5.31e+09","12.89","0.0786","401790000","14310000","12360000","0.0415","0.0356","3.23","1.83e+09","4.62","7.63e+09","81.81","1.20","0.0576","9.96"
"IPGP","168.92","0.3341","0.6906","139.77","N/A","156.01","261.77","104.64","-0.2846","398760","438250","1.80","41.66","7.35","7.38","597530000","7.81e+09","13.07","5.35","35210000","N/A","N/A","22.49","800820000","N/A","195260000","8.97e+09","404030000","393300000","0.3543","0","10.13","4.05","6.15","0.2767","0.427","-0.086","0.1308","0.1912","1.46e+09","27.28","0.0786","53110000","3170000","3550000","0.1486","0.0599","8.03","1.04e+09","19.73","45380000","2.06","N/A","N/A","22.89"
"IQV","142.52","0.0083","0.9063","128.40","N/A","142.16","146.10","91.57","0.4604","1120000","1260000","1.23","33.99","1.10","1.24","1.8e+09","3.862e+10","21.51","3.71","195690000","N/A","N/A","19.58","3.67e+09","N/A","1.06e+09","2.802e+10","2.59e+08","1.25e+09","0.08","0","1.58","4.19","2.69","0.0249","-0.933","0.066","0.0229","0.0374","1.041e+10","51.11","0.0786","196600000","3260000","2920000","0.0187","0.0165","2.27","9.38e+08","4.75","1.102e+10","158.48","N/A","N/A","114.94"
"IRM","36.53","0.0093","0.9127","34.20","5.61","35.41","37.32","30.22","0.0797","1180000","2100000","0.79","6.58","0.83","1.27","1.44e+09","1.844e+10","12.80","4.36","283530000","2.44","0.0683","29.22","2.43e+09","1000/1082","516090000","1.046e+10","375780000","935550000","0.1884","1.8118","-33.70","5.55","2.48","0.086","5.959","0.071","0.0436","0.1735","4.23e+09","14.78","0.0786","286370000","33760000","28340000","0.1641","0.1179","13.1","165480000","0.58","8.14e+09","416.32","2.37","0.0654","28.83"
"JKHY","144.12","0.0079","0.9196","138.05","1.23","136.92","163.68","116.79","0.18","316860","485720","1.10","18.04","1.07","3.87","490890000","1.11e+10","22.60","6.95","76560000","1.6","0.0113","35.67","666740000","1/2","209770000","1.112e+10","300190000","427280000","0.2545","0.3824","3.64","7.99","6.97","0.188","-0.578","0.081","0.1306","0.234","1.6e+09","20.68","0.0786","77180000","1810000","1770000","0.0301","0.0235","3.43","26160000","0.34","N/A","N/A","1.48","0.0103","37.24"
"JEC","77","0.0052","0.9009","69.35","N/A","74.44","82.24","55.17","0.279","887670","1340000","1.36","40.98","1.58","1.98","959960000","1.253e+10","13.05","0.77","138900000","0.68","0.0088","13.30","2.83e+09","1/2","103060000","1.074e+10","261530000","209560000","0.0467","0.3164","1.11","1.88","0.66","0.0175",NA,"0.729","0.0371","0.0468","1.628e+10","114.64","0.0786","139520000","6180000","5100000","0.0437","0.0443","3.95","886710000","6.36","2.67e+09","45.75","0.60","0.0079","38.91"
"JBHT","106.68","0.2038","0.7354","105.10","0.95","103.21","131.74","88.38","-0.1257","808900","965820","1.19","19.33","1.11","4.43","1.12e+09","1.253e+10","11.22","1.46","86480000","1.04","0.0101","15.48","1.46e+09","1/2","-103480000","1.16e+10","489580000","1.09e+09","0.0791","0.2167","1.20","5.52","1.35","0.0568","-0.77","0.165","0.0891","0.2485","8.61e+09","78.76","0.0786","108740000","3520000","3040000","0.0407","0.0323","3.66","7600000","0.07","1.15e+09","54.91","0.96","0.0092","24.08"
"JEF","20.36","0.1591","0.8242","20.12","1.34","19.56","25.07","16.20","-0.1965","1680000","2150000","1.69","33.30","1.48","3.16","213690000","8.21e+09","38.41","1.57","251030000","0.5","0.0258","15.42","231410000","1000/1027","N/A","6.15e+09","265340000","753930000","0.0268","1.0653","0.87","0.61","1.18","0.2145","N/A","N/A","N/A","N/A","5.22e+09","15.04","0.0786","302290000","9140000","13340000","0.0372","0.0302","4.31","1.931e+10","64.84","2.129e+10","210.72","0.49","0.0248","6.45"
"SJM","118.34","0.0453","0.8053","105.37","2.42","110.21","122.11","91.32","-0.0123","889010","1160000","0.70","70.49","0.95","5.52","1.65e+09","1.951e+10","11.83","2.53","109260000","3.4","0.0293","14.22","2.84e+09","1/0","782760000","1.346e+10","628800000","1.18e+09","0.1574","0.5906","4.34","1.68","1.74","0.0815","-0.854","0.057","0.047","0.0795","7.72e+09","67.84","0.0786","113750000","6670000","7350000","0.0687","0.0587","4.09","206500000","1.82","6.13e+09","76.38","3.33","0.0279","21.43"
"JNJ","135.98","7e-04","0.6923","136.84","2.66","137.52","148.99","118.62","0.0262","4930000","6690000","0.69","22.44","1.47","5.61","2.834e+10","3.7277e+11","13.16","4.57","2.65e+09","3.6","0.0261","14.88","5.459e+10","1/2","1.739e+10","3.6208e+11","1.53e+10","2.22e+10","0.2624","0.631","2.38","6.06","4.44","0.1875","N/A","0.01","0.0862","0.2551","8.158e+10","30.42","0.0786","2.66e+09","13070000","11280000","0.0049","0.0049","1.93","1.984e+10","7.45","3.048e+10","51.02","3.54","0.0262","24.26"
"JCI","36.08","0.0016","0.9232","33.87","2.49","36.06","40.33","28.30","0.032","6950000","4480000","1.29","22.02","1.03","2.46","4.72e+09","4.585e+10","9.71","1.45","909800000","1.04","0.0285","14.49","9.38e+09","1000/955","2.04e+09","3.293e+10","2.34e+09","2.75e+09","0.1153","0.4127","2.14","1.64","1.04","0.0725","0.543","0.03","0.0465","0.119","3.156e+10","34.13","0.0786","912710000","15470000","13420000","0.0192","0.017","4.21","2.92e+08","0.32","1.191e+10","55.63","1.04","0.029","14.68"
"JPM","111.21","0.008","0.7529","105.15","2.41","104.25","119.24","91.11","-0.0361","12420000","13680000","1.08","70.36","N/A","9.00","N/A","1.585e+10","N/A","0.15","3.2e+09","3.2","0.0304","10.74","1.0398e+11","2/3","N/A","3.6114e+11","3.071e+10","1.419e+10","0.3927","0.3022","1.14","1.58","3.47","0.3123","0.67","0.055","0.0126","0.1268","1.0398e+11","30.62","0.0786","3.25e+09","18550000","17120000","0.0055","0.0057","1.5","9.7337e+11","297.19","5.9891e+11","N/A","2.72","0.0256","12.36"
"JNPR","27.8","0.0137","0.9378","27.66","N/A","26.75","30.80","23.61","0.1008","2150000","3540000","0.22","13.92","2.49","1.60","794500000","8.3e+09","10.45","1.79","344230000","0.76","0.028","13.76","2.74e+09","1/2","455840000","9.69e+09","566900000","861100000","0.1256","0.45","1.17","2.00","2.09","0.122","N/A","-0.047","0.038","0.1193","4.65e+09","13.32","0.0786","348740000","17570000","17620000","0.0667","0.0505","4.7","3.57e+09","10.26","2.2e+09","45.59","0.72","0.0262","17.38"
"KSU","118.38","0.0051","0.8538","105.83","1.30","114.07","120.34","90.55","0.0465","702470","1200000","1.10","47.65","1.42","6.13","1.32e+09","1.474e+10","11.21","5.43","100360000","1.44","0.0123","15.45","1.3e+09","2/1","144600000","1.191e+10","627200000","945700000","0.3568","0.2349","1.28","2.48","4.39","0.2312","-0.708","0.051","0.0648","0.1259","2.71e+09","26.65","0.0786","100580000","2020000","2160000","0.022","0.02","1.68","100500000","1","2.69e+09","52.40","1.44","0.0123","19.31"
"K","57.57","0.0069","0.8912","60.61","3.01","55.83","74.98","53.14","-0.1015","1970000","2880000","0.70","7.56","0.70","3.83","2.4e+09","2.893e+10","12.03","2.13","275230000","2.24","0.0398","13.58","4.83e+09","1/2","1.02e+09","1.979e+10","1.34e+09","1.54e+09","0.1394","0.5744","7.60","7.61","1.46","0.0986","N/A","0.041","0.0692","0.5021","1.355e+10","39.04","0.0786","343720000","18170000","14810000","0.0665","0.0529","5.61","3.21e+08","0.93","8.89e+09","281.51","2.20","0.0384","15.03"
"KEY","16.88","0.0041","0.8354","17.17","2.19","16.67","21.91","13.66","-0.1499","11710000","13750000","1.51","13.87","N/A","1.71","N/A","3.132e+10","N/A","5.07","1e+09","0.68","0.0413","8.53","6.18e+09","1/2","N/A","1.691e+10","1.79e+09","2.51e+09","0.3927","0.3324","1.34","1.22","2.74","0.302","1.469","0.027","0.0134","0.1214","6.18e+09","5.93","0.0786","1e+09","12810000","12270000","0.0137","0.0127","1.15","1.7e+09","1.68","1.498e+10","N/A","0.56","0.0344","9.89"
"KEYS","91.84","0.0044","0.9121","70.24","N/A","86.66","92.00","50.59","0.6983","1210000","1800000","1.14","14.16","1.82","0.96","8.36e+08","1.796e+10","21.48","4.44","187320000","N/A","N/A","20.83","2.13e+09","N/A","399380000","1.726e+10","1.85e+08","6.24e+08","0.1305","0","1.16","6.49","4.27","0.0457","0.213","0.202","0.0549","0.072","4.05e+09","21.64","0.0786","187990000","2930000","3260000","0.0182","0.0156","1.44","1.1e+09","5.84","1.79e+09","67.34","N/A","N/A","95.57"
"KMB","123.18","0.004","0.7507","114.16","3.13","119.94","124.50","97.10","0.1476","1080000","1820000","0.45","-0.83","0.77","4.03","3.86e+09","4.944e+10","12.80","2.67","343040000","4.12","0.0336","17.77","6.14e+09","1000/1043","2.2e+09","4.239e+10","1.41e+09","2.97e+09","0.1706","0.9926","6.43","N/A","2.29","0.0763","-0.334","-0.007","0.1328","3.4569","1.849e+10","53.12","0.0786","344110000","6880000","6890000","0.0201","0.02","4.4","5.39e+08","1.57","7.52e+09","N/A","4.00","0.0326","30.57"
"KIM","18.24","0.0285","0.8961","16.56","4.81","17.92","18.64","13.16","0.3097","2950000","3730000","0.73","12.66","1.13","1.02","725750000","1.253e+10","17.27","10.76","400620000","1.12","0.0611","26.43","836200000","1/2","472350000","7.71e+09","429710000","637940000","0.374","1.098","5.93","1.44","6.62","0.4274","0.038","-0.098","0.0239","0.0909","1.16e+09","2.77","0.0786","4.22e+08","22290000","19270000","0.0664","0.0528","6.27","143580000","0.34","4.87e+09","89.68","1.12","0.0613","17.88"
